reportingNode,reportTs,eventTs,eventType,hMcc,hMnc,hashedImsi,vMcc,vMnc,rat,cellName,gsmLac,gsmCid,umtsLac,umtsSac,umtsRncId,umtsCi,lteEnodeBId,lteCi,cellPortionId,locationEstimateShape,locationEstimateLat,locationEstimateLon,locationEstimateRadius,crmGender,crmAgeGroup,crmZipCode,presencePointId,groupPresencePointId
reportingNode53,1604605283215,1614270150024,1,240,10,8DB560A7E292ECF,240,10,3,,,,2401083C5,16435,618,16435,,,,,,,,1,6,56117,,CRLF
reportingNode33,1595219060215,1604189718419,1,240,10,45842927FBE3AF4,240,10,2,,68C3,2401068C3,,,,,,,,,,,,1,3,45106,,CRLF
reportingNode23,1604500423027,1614144848831,1,240,10,3020A854F96480C,240,10,2,,F5C2,24010F5C2,,,,,,,,,,,,2,2,88489,,CRLF
reportingNode69,1606214900775,1593767399010,1,240,10,1399CB559AB3396,240,10,0,,,,,,,,,,,,,,,3,3,67773,,CRLF
reportingNode78,1607491088103,1603366504335,1,240,10,F17C3024C4E47B5,240,10,3,,,,240100D94,52565,759,52565,,,,,,,,3,5,59214,,CRLF
reportingNode40,1604395485590,1613752419743,1,240,10,F6B69303E41488B,240,10,2,,1AD7,240101AD7,,,,,,,,,,,,1,3,89980,,CRLF
reportingNode58,1606975187767,1607110443876,1,240,10,9A3D5E50DDF68C3,240,10,3,,,,2401066F7,79951,854,79951,,,,,,,,1,2,67282,,CRLF
reportingNode13,1608636328286,1613395501823,1,240,10,FBB36B4D75F527B,240,10,3,,,,240101BE5,85573,680,85573,,,,,,,,3,4,77021,,CRLF
reportingNode34,1601423388476,1611595611509,1,240,10,11FC70B5F4227FD,240,10,2,,3B17,240103B17,,,,,,,,,,,,1,5,77803,,CRLF
reportingNode55,1604867515623,1593694984069,1,240,10,D55C65E6642ECC2,240,10,2,,CE3A,24010CE3A,,,,,,,,,,,,3,1,25486,,CRLF
reportingNode54,1604153292437,1597502726289,1,240,10,4BE20619874AD78,240,10,3,,,,24010783D,33741,616,33741,,,,,,,,3,5,38106,,CRLF
reportingNode16,1593592082507,1594589652473,1,240,10,150AFE82A78FCEA,240,10,2,,3A69,240103A69,,,,,,,,,,,,2,1,25135,,CRLF
reportingNode48,1608444783648,1605108250767,1,240,10,9B2C02407E492B9,240,10,3,,,,240109291,96814,588,96814,,,,,,,,2,3,84486,,CRLF
